ORG_CODE,ORG_ID,ORG_CODE_ID,BUILDING_CODE,ROOM_ID,ROOM_NAME,ROOM_TYPE,RENOVATE_DATE,ROOM_CONDITION,POWER,LIGHTING,AIR_CONDITIONING,TOTAL_SQUARE_FT,NUMBER_WINDOWS,MIN_OCCUPANCY,MAX_OCCUPANCY,SEAT_TYPE,PHONE_NUMBER,FAX_NUMBER,CREATE_DATE,CREATE_TIME,CREATE_OPID,CREATE_TERMINAL,REVISION_DATE,REVISION_TIME,REVISION_OPID,REVISION_TERMINAL,ABT_JOIN,ALLOW_SCHEDULING,FLOOR_ID
O,000000001,O000000001,NHALL,A-305A,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:14:11.653,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:14:11.653,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,A-305B,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:14:20.337,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:14:20.337,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,A-306A,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:14:29.087,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:14:29.087,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,A-306B,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:14:44.790,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:14:44.790,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,A-307A,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:14:54.837,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:14:54.837,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,A-307B,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:15:09.717,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:15:09.717,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,A-308,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:15:19.900,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:15:19.900,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,A-308B,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:16:08.940,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:16:08.940,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,B-101,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:16:20.980,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:16:20.980,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,B-102,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:16:29.710,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:16:29.710,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,B-200A,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:16:38.183,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:16:38.183,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,B-200B,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:16:48.197,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:16:48.197,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,B-201,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:16:57.120,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:16:57.120,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,B-202,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:17:06.123,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:17:06.123,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,B-203,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:17:15.237,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:17:15.237,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,B-204,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:17:23.650,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:17:23.650,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,B-205A,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:17:32.470,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:17:32.470,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,B-205B,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:17:51.147,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:17:51.147,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,B-206A,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:18:10.087,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:18:10.087,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,B-206B,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:18:18.127,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:18:18.127,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,B-207A,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:18:25.667,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:18:25.667,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,B-207B,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:18:34.910,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:18:34.910,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,B-208A,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:18:44.847,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:18:44.847,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,B-208B,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:18:52.957,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:18:52.957,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,B-300A,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:19:03.903,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:19:03.903,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,B-300B,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:19:11.853,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:19:11.853,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,B-301,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:19:25.543,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:19:25.543,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,B-302,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:22:20.797,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:22:20.797,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,B-303,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:22:29.457,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:22:29.457,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,B-304,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:22:38.230,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:22:38.230,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,B-305A,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:22:47.547,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:22:47.547,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,B-305B,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:22:56.287,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:22:56.287,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,B-306A,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:23:04.790,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:23:04.790,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,B-306B,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:23:12.570,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:23:12.570,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,B-307A,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:23:21.773,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:23:21.773,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,B-307B,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:23:32.420,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:23:32.420,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,B-308A,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:23:43.827,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:23:43.827,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,B-308B,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:23:52.427,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:23:52.427,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,C-100,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:24:01.560,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:24:01.560,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,C-101A,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:24:09.523,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:24:09.523,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,C-101B,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:24:23.873,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:24:23.873,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,C-102A,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:47:12.430,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:47:12.430,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,C-102B,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:24:32.527,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:24:32.527,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,C-103A,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:24:42.650,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:24:42.650,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,C-103B,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:24:53.457,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:24:53.457,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,C-104A,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:25:04.130,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:25:04.130,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,C-104B,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:25:12.183,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:25:12.183,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,C-200A,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:25:21.197,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:25:21.197,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,C-200B,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:25:33.603,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:25:33.603,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,C-201,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:25:43.747,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:25:43.747,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,C-202,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:25:52.500,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:25:52.500,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,C-203,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:26:01.653,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:26:01.653,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,C-204,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:26:08.483,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:26:08.483,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,C-205A,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:26:18.547,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:26:18.547,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,C-205B,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:26:27.360,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:26:27.360,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,C-206A,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:26:36.913,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:26:36.913,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,C-206B,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:26:45.977,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:26:45.977,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,C-207A,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:26:53.920,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:26:53.920,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,C-207B,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:27:03.953,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:27:03.953,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,C-208A,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:27:12.747,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:27:12.747,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,C-208B,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:27:28.810,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:27:28.810,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,C-300A,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:27:38.633,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:27:38.633,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,C-300B,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:27:47.807,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:27:47.807,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,C-301,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:27:56.890,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:27:56.890,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,C-302,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:47:25.730,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:47:25.730,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,C-303,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:28:13.633,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:28:13.633,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,C-304,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:28:21.647,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:28:21.647,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,C-305A,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:28:34.493,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:28:34.493,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,C-305B,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:28:41.853,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:28:41.853,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,C-306A,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:29:07.830,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:29:07.830,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,C-306B,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:29:16.133,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:29:16.133,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,C-307A,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:29:23.793,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:29:23.793,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,C-307B,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:29:32.997,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:29:32.997,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,C-308A,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:29:44.543,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:29:44.543,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,C-308B,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:29:54.017,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:29:54.017,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,D-100A,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:30:06.537,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:30:06.537,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,D-100B,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:30:15.127,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:30:15.127,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,D-101A,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:30:24.843,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:30:24.843,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,D-101B,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-07 00:00:00.000,1900-01-01 15:10:33.093,DYERS,0001,2003-11-07 00:00:00.000,1900-01-01 15:10:33.093,DYERS,0001,*,N,
O,000000001,O000000001,NHALL,D-102,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:30:36.247,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:30:36.247,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,D-103A,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:30:44.620,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:30:44.620,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,D-103B,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:30:58.170,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:30:58.170,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,D-104,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:31:06.833,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:31:06.833,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,D-106A,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:31:15.193,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:31:15.193,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,D-106B,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:31:25.100,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:31:25.100,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,D-107A,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:31:34.333,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:31:34.333,ANGELESC,0001,*,N,
